model,threshold,split,valid_accuracy,valid_precision,valid_recall,valid_f1,valid_roc_auc,valid_pr_auc,valid_brier,valid_log_loss,valid_tn,valid_fp,valid_fn,valid_tp,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier,test_log_loss,test_tn,test_fp,test_fn,test_tp
random_forest,0.4,valid,0.6198226125893396,0.2751264113042876,0.5882701421800948,0.37491151068950873,0.6495799137227137,0.31282487106153684,0.18708419406303736,0.5580753654239838,17622,10465,2780,3972,0.6349383106611832,0.34843882881788363,0.6079813450633313,0.44299422701909524,0.674922463682154,0.39088310573923424,0.1898098390447423,0.56372124602897,38704,21452,7397,11472
lightgbm,0.39,valid,0.6010505468009989,0.2654722058147929,0.5990817535545023,0.36791122834144346,0.6426356523704191,0.30058546940522646,0.1936061617585225,0.5718592805365458,16895,11192,2707,4045,0.6178804175893704,0.3378471228170627,0.625417351210981,0.4387070391642967,0.6669401606276804,0.38052452259448866,0.1952739388672556,0.5755241753216847,37027,23129,7068,11801
logistic,0.43000000000000005,valid,0.6254484916329401,0.2760190652344028,0.5746445497630331,0.37291556538036424,0.6464261054472419,0.3042588381810416,0.19504681707875918,0.5769933979931314,17910,10177,2872,3880,0.7395001581777918,0.4280687054880603,0.27076156659070433,0.3317101675107129,0.6623657806748051,0.37283780481177986,0.17601393457414496,0.5337865438320152,53330,6826,13760,5109
